Timestamp,Frame,Autos_Lavados
2025-11-29 14:11:30,93,0
2025-11-29 14:11:30,94,0
2025-11-29 14:11:30,95,0
2025-11-29 14:11:30,96,0
2025-11-29 14:11:30,97,0
2025-11-29 14:11:30,98,0
2025-11-29 14:11:30,99,0
2025-11-29 14:11:30,100,0
2025-11-29 14:11:30,101,0
2025-11-29 14:11:30,102,0
2025-11-29 14:11:31,103,0
2025-11-29 14:11:31,104,0
2025-11-29 14:11:31,105,0
2025-11-29 14:11:31,106,0
2025-11-29 14:11:31,107,0
2025-11-29 14:11:31,108,0
2025-11-29 14:11:31,109,0
2025-11-29 14:11:31,110,0
2025-11-29 14:11:31,111,0
2025-11-29 14:11:31,112,0
2025-11-29 14:11:31,113,0
2025-11-29 14:11:31,114,0
2025-11-29 14:11:31,115,0
2025-11-29 14:11:31,116,0
2025-11-29 14:11:31,117,0
2025-11-29 14:11:32,118,0
2025-11-29 14:11:32,119,0
2025-11-29 14:11:32,120,0
2025-11-29 14:11:32,121,0
2025-11-29 14:11:32,122,0
2025-11-29 14:11:32,123,0
2025-11-29 14:11:32,124,0
2025-11-29 14:11:32,125,0
2025-11-29 14:11:32,126,0
2025-11-29 14:11:32,127,0
2025-11-29 14:11:32,128,0
2025-11-29 14:11:32,129,0
2025-11-29 14:11:32,130,0
2025-11-29 14:11:32,131,0
2025-11-29 14:11:32,132,0
2025-11-29 14:11:33,133,0
2025-11-29 14:11:33,134,0
2025-11-29 14:11:33,135,0
2025-11-29 14:11:33,136,0
2025-11-29 14:11:33,137,0
2025-11-29 14:11:33,138,0
2025-11-29 14:11:33,139,0
2025-11-29 14:11:33,140,0
2025-11-29 14:11:33,141,0
2025-11-29 14:11:33,142,0
2025-11-29 14:11:33,143,0
2025-11-29 14:11:33,144,0
2025-11-29 14:11:33,145,0
2025-11-29 14:11:33,146,0
2025-11-29 14:11:33,147,0
2025-11-29 14:11:33,148,0
2025-11-29 14:11:33,149,0
2025-11-29 14:11:34,150,0
2025-11-29 14:11:34,151,0
2025-11-29 14:11:34,152,0
2025-11-29 14:11:34,153,0
2025-11-29 14:11:34,154,0
2025-11-29 14:11:34,155,0
2025-11-29 14:11:34,156,0
2025-11-29 14:11:34,157,0
2025-11-29 14:11:34,158,0
2025-11-29 14:11:34,159,0
2025-11-29 14:11:34,160,0
2025-11-29 14:11:34,161,0
2025-11-29 14:11:34,162,0
2025-11-29 14:11:34,163,0
2025-11-29 14:11:34,164,0
2025-11-29 14:11:35,165,0
2025-11-29 14:11:35,166,0
2025-11-29 14:11:35,167,0
2025-11-29 14:11:35,168,0
2025-11-29 14:11:35,169,0
2025-11-29 14:11:35,170,0
2025-11-29 14:11:35,171,0
2025-11-29 14:11:35,172,0
2025-11-29 14:11:35,173,0
2025-11-29 14:11:35,174,0
2025-11-29 14:11:35,175,0
2025-11-29 14:11:35,176,0
2025-11-29 14:11:35,177,0
2025-11-29 14:11:35,178,0
2025-11-29 14:11:35,179,0
2025-11-29 14:11:35,180,0
2025-11-29 14:11:36,181,0
2025-11-29 14:11:36,182,0
2025-11-29 14:11:36,183,0
2025-11-29 14:11:36,184,0
2025-11-29 14:11:36,185,0
2025-11-29 14:11:36,186,0
2025-11-29 14:11:36,187,0
2025-11-29 14:11:36,188,0
2025-11-29 14:11:36,189,0
2025-11-29 14:11:36,190,0
2025-11-29 14:11:36,191,0
2025-11-29 14:11:36,192,0
2025-11-29 14:11:36,193,0
2025-11-29 14:11:36,194,0
2025-11-29 14:11:36,195,0
2025-11-29 14:11:37,196,0
2025-11-29 14:11:37,197,0
2025-11-29 14:11:37,198,0
2025-11-29 14:11:37,199,0
2025-11-29 14:11:37,200,0
2025-11-29 14:11:37,201,0
2025-11-29 14:11:37,202,0
2025-11-29 14:11:37,203,0
2025-11-29 14:11:37,204,0
2025-11-29 14:11:37,205,0
2025-11-29 14:11:37,206,0
2025-11-29 14:11:37,207,0
2025-11-29 14:11:37,208,0
2025-11-29 14:11:38,209,0
2025-11-29 14:11:38,210,0
2025-11-29 14:11:38,211,0
2025-11-29 14:11:38,212,0
2025-11-29 14:11:38,213,0
2025-11-29 14:11:38,214,0
2025-11-29 14:11:38,215,0
2025-11-29 14:11:38,216,0
2025-11-29 14:11:38,217,0
2025-11-29 14:11:38,218,0
2025-11-29 14:11:38,219,0
2025-11-29 14:11:38,220,0
2025-11-29 14:11:38,221,0
2025-11-29 14:11:38,222,0
2025-11-29 14:11:38,223,0
2025-11-29 14:11:38,224,0
2025-11-29 14:11:38,225,0
2025-11-29 14:11:39,226,0
2025-11-29 14:11:39,227,0
2025-11-29 14:11:39,228,0
2025-11-29 14:11:39,229,0
2025-11-29 14:11:39,230,0
2025-11-29 14:11:39,231,0
2025-11-29 14:11:39,232,0
2025-11-29 14:11:39,233,0
2025-11-29 14:11:39,234,0
2025-11-29 14:11:39,235,0
2025-11-29 14:11:39,236,0
2025-11-29 14:11:39,237,0
2025-11-29 14:11:39,238,0
2025-11-29 14:11:39,239,0
2025-11-29 14:11:39,240,0
2025-11-29 14:11:40,241,0
2025-11-29 14:11:40,242,0
2025-11-29 14:11:40,243,0
2025-11-29 14:11:40,244,0
2025-11-29 14:11:40,245,0
2025-11-29 14:11:40,246,0
2025-11-29 14:11:40,247,0
2025-11-29 14:11:40,248,0
2025-11-29 14:11:40,249,0
2025-11-29 14:11:40,250,0
2025-11-29 14:11:40,251,0
2025-11-29 14:11:40,252,0
2025-11-29 14:11:40,253,0
2025-11-29 14:11:40,254,0
2025-11-29 14:11:40,255,0
2025-11-29 14:11:40,256,0
2025-11-29 14:11:40,257,0
2025-11-29 14:11:41,258,0
2025-11-29 14:11:41,259,0
2025-11-29 14:11:41,260,0
2025-11-29 14:11:41,261,0
2025-11-29 14:11:41,262,0
2025-11-29 14:11:41,263,0
2025-11-29 14:11:41,264,0
2025-11-29 14:11:41,265,0
2025-11-29 14:11:41,266,0
2025-11-29 14:11:41,267,0
2025-11-29 14:11:41,268,0
2025-11-29 14:11:41,269,0
2025-11-29 14:11:41,270,0
2025-11-29 14:11:41,271,0
2025-11-29 14:11:42,272,0
2025-11-29 14:11:42,273,0
2025-11-29 14:11:42,274,0
2025-11-29 14:11:42,275,0
2025-11-29 14:11:42,276,0
2025-11-29 14:11:42,277,0
2025-11-29 14:11:42,278,0
2025-11-29 14:11:42,279,0
2025-11-29 14:11:42,280,0
2025-11-29 14:11:42,281,0
2025-11-29 14:11:42,282,0
2025-11-29 14:11:42,283,0
2025-11-29 14:11:42,284,0
2025-11-29 14:11:42,285,0
2025-11-29 14:11:42,286,0
2025-11-29 14:11:43,287,0
2025-11-29 14:11:43,288,0
2025-11-29 14:11:43,289,0
2025-11-29 14:11:43,290,0
2025-11-29 14:11:43,291,0
2025-11-29 14:11:43,292,0
2025-11-29 14:11:43,293,0
2025-11-29 14:11:43,294,0
2025-11-29 14:11:43,295,0
2025-11-29 14:11:43,296,0
2025-11-29 14:11:43,297,0
2025-11-29 14:11:43,298,0
2025-11-29 14:11:43,299,0
2025-11-29 14:11:43,300,0
2025-11-29 14:11:43,301,0
2025-11-29 14:11:44,302,0
2025-11-29 14:11:44,303,0
2025-11-29 14:11:44,304,0
2025-11-29 14:11:44,305,0
2025-11-29 14:11:44,306,0
2025-11-29 14:11:44,307,0
2025-11-29 14:11:44,308,0
2025-11-29 14:11:44,309,0
2025-11-29 14:11:44,310,0
2025-11-29 14:11:44,311,0
2025-11-29 14:11:44,312,1
2025-11-29 14:11:44,313,2
2025-11-29 14:11:44,314,2
2025-11-29 14:11:44,315,2
2025-11-29 14:11:44,316,2
2025-11-29 14:11:44,317,2
2025-11-29 14:11:44,318,3
2025-11-29 14:11:45,319,3
2025-11-29 14:11:45,320,3
2025-11-29 14:11:45,321,3
2025-11-29 14:11:45,322,3
2025-11-29 14:11:45,323,3
2025-11-29 14:11:45,324,3
2025-11-29 14:11:45,325,3
2025-11-29 14:11:45,326,3
2025-11-29 14:11:45,327,3
2025-11-29 14:11:45,328,3
2025-11-29 14:11:45,329,3
2025-11-29 14:11:45,330,3
2025-11-29 14:11:45,331,3
2025-11-29 14:11:45,332,4
2025-11-29 14:11:46,333,4
2025-11-29 14:11:46,334,4
2025-11-29 14:11:46,335,4
2025-11-29 14:11:46,336,4
2025-11-29 14:11:46,337,4
2025-11-29 14:11:46,338,4
2025-11-29 14:11:46,339,4
2025-11-29 14:11:46,340,4
2025-11-29 14:11:46,341,4
2025-11-29 14:11:46,342,4
2025-11-29 14:11:46,343,4
2025-11-29 14:11:46,344,4
2025-11-29 14:11:46,345,4
2025-11-29 14:11:46,346,4
2025-11-29 14:11:46,347,4
2025-11-29 14:11:46,348,4
2025-11-29 14:11:46,349,4
2025-11-29 14:11:47,350,4
2025-11-29 14:11:47,351,4
2025-11-29 14:11:47,352,4
2025-11-29 14:11:47,353,4
2025-11-29 14:11:47,354,4
2025-11-29 14:11:47,355,4
2025-11-29 14:11:47,356,4
2025-11-29 14:11:47,357,4
2025-11-29 14:11:47,358,4
2025-11-29 14:11:47,359,4
2025-11-29 14:11:47,360,4
2025-11-29 14:11:47,361,5
2025-11-29 14:11:47,362,6
2025-11-29 14:11:47,363,6
2025-11-29 14:11:47,364,6
2025-11-29 14:11:47,365,6
2025-11-29 14:11:48,366,6
2025-11-29 14:11:48,367,6
2025-11-29 14:11:48,368,7
2025-11-29 14:11:48,369,7
2025-11-29 14:11:48,370,8
2025-11-29 14:11:48,371,8
2025-11-29 14:11:48,372,8
2025-11-29 14:11:48,373,8
2025-11-29 14:11:48,374,8
2025-11-29 14:11:48,375,8
2025-11-29 14:11:48,376,8
2025-11-29 14:11:48,377,8
2025-11-29 14:11:48,378,8
2025-11-29 14:11:48,379,8
2025-11-29 14:11:48,380,8
2025-11-29 14:11:48,381,8
2025-11-29 14:11:49,382,8
2025-11-29 14:11:49,383,8
2025-11-29 14:11:49,384,8
2025-11-29 14:11:49,385,9
2025-11-29 14:11:49,386,9
2025-11-29 14:11:49,387,9
2025-11-29 14:11:49,388,9
2025-11-29 14:11:49,389,9
2025-11-29 14:11:49,390,9
2025-11-29 14:11:49,391,9
2025-11-29 14:11:49,392,9
2025-11-29 14:11:49,393,9
2025-11-29 14:11:49,394,9
2025-11-29 14:11:49,395,9
2025-11-29 14:11:49,396,9
2025-11-29 14:11:49,397,9
2025-11-29 14:11:50,398,9
2025-11-29 14:11:50,399,9
2025-11-29 14:11:50,400,9
2025-11-29 14:11:50,401,9
2025-11-29 14:11:50,402,9
2025-11-29 14:11:50,403,9
2025-11-29 14:11:50,404,9
2025-11-29 14:11:50,405,9
2025-11-29 14:11:50,406,9
2025-11-29 14:11:50,407,9
2025-11-29 14:11:50,408,9
2025-11-29 14:11:50,409,9
2025-11-29 14:11:50,410,9
2025-11-29 14:11:50,411,9
2025-11-29 14:11:50,412,9
2025-11-29 14:11:50,413,9
2025-11-29 14:11:50,414,9
2025-11-29 14:11:51,415,10
2025-11-29 14:11:51,416,10
2025-11-29 14:11:51,417,10
2025-11-29 14:11:51,418,10
2025-11-29 14:11:51,419,10
2025-11-29 14:11:51,420,10
2025-11-29 14:11:51,421,10
2025-11-29 14:11:51,422,10
2025-11-29 14:11:51,423,10
2025-11-29 14:11:51,424,10
2025-11-29 14:11:51,425,10
2025-11-29 14:11:51,426,10
2025-11-29 14:11:51,427,10
2025-11-29 14:11:51,428,10
2025-11-29 14:11:51,429,10
2025-11-29 14:11:51,430,10
2025-11-29 14:11:52,431,10
2025-11-29 14:11:52,432,10
2025-11-29 14:11:52,433,10
2025-11-29 14:11:52,434,10
2025-11-29 14:11:52,435,10
2025-11-29 14:11:52,436,10
2025-11-29 14:11:52,437,10
2025-11-29 14:11:52,438,10
2025-11-29 14:11:52,439,10
2025-11-29 14:11:52,440,10
2025-11-29 14:11:52,441,10
2025-11-29 14:11:52,442,10
2025-11-29 14:11:52,443,10
2025-11-29 14:11:52,444,10
2025-11-29 14:11:52,445,10
2025-11-29 14:11:53,446,10
2025-11-29 14:11:53,447,10
2025-11-29 14:11:53,448,10
2025-11-29 14:11:53,449,10
2025-11-29 14:11:53,450,10
2025-11-29 14:11:53,451,10
2025-11-29 14:11:53,452,10
2025-11-29 14:11:53,453,10
2025-11-29 14:11:53,454,10
2025-11-29 14:11:53,455,10
2025-11-29 14:11:53,456,10
2025-11-29 14:11:53,457,10
2025-11-29 14:11:53,458,10
2025-11-29 14:11:53,459,10
2025-11-29 14:11:53,460,10
2025-11-29 14:11:54,461,10
2025-11-29 14:11:54,462,10
2025-11-29 14:11:54,463,10
2025-11-29 14:11:54,464,10
2025-11-29 14:11:54,465,10
2025-11-29 14:11:54,466,10
2025-11-29 14:11:54,467,10
2025-11-29 14:11:54,468,10
2025-11-29 14:11:54,469,10
2025-11-29 14:11:54,470,10
2025-11-29 14:11:54,471,10
2025-11-29 14:11:54,472,10
2025-11-29 14:11:54,473,10
2025-11-29 14:11:54,474,10
2025-11-29 14:11:54,475,10
2025-11-29 14:11:54,476,10
2025-11-29 14:11:55,477,10
2025-11-29 14:11:55,478,10
2025-11-29 14:11:55,479,10
2025-11-29 14:11:55,480,10
2025-11-29 14:11:55,481,10
2025-11-29 14:11:55,482,10
2025-11-29 14:11:55,483,10
2025-11-29 14:11:55,484,10
2025-11-29 14:11:55,485,10
2025-11-29 14:11:55,486,10
2025-11-29 14:11:55,487,10
2025-11-29 14:11:55,488,10
2025-11-29 14:11:55,489,10
2025-11-29 14:11:55,490,10
2025-11-29 14:11:55,491,10
2025-11-29 14:11:55,492,10
2025-11-29 14:11:56,493,10
2025-11-29 14:11:56,494,10
2025-11-29 14:11:56,495,10
2025-11-29 14:11:56,496,10
2025-11-29 14:11:56,497,10
2025-11-29 14:11:56,498,10
2025-11-29 14:11:56,499,10
2025-11-29 14:11:56,500,10
2025-11-29 14:11:56,501,10
2025-11-29 14:11:56,502,10
2025-11-29 14:11:56,503,10
2025-11-29 14:11:56,504,10
2025-11-29 14:11:56,505,10
2025-11-29 14:11:56,506,10
2025-11-29 14:11:56,507,10
2025-11-29 14:11:57,508,10
2025-11-29 14:11:57,509,10
2025-11-29 14:11:57,510,10
2025-11-29 14:11:57,511,10
2025-11-29 14:11:57,512,10
2025-11-29 14:11:57,513,10
2025-11-29 14:11:57,514,10
2025-11-29 14:11:57,515,10
2025-11-29 14:11:57,516,10
2025-11-29 14:11:57,517,10
2025-11-29 14:11:57,518,10
2025-11-29 14:11:57,519,10
2025-11-29 14:11:57,520,10
2025-11-29 14:11:57,521,10
2025-11-29 14:11:57,522,10
2025-11-29 14:11:57,523,10
2025-11-29 14:11:58,524,10
2025-11-29 14:11:58,525,10
2025-11-29 14:11:58,526,10
2025-11-29 14:11:58,527,10
2025-11-29 14:11:58,528,10
2025-11-29 14:11:58,529,10
2025-11-29 14:11:58,530,10
2025-11-29 14:11:58,531,10
2025-11-29 14:11:58,532,10
2025-11-29 14:11:58,533,10
2025-11-29 14:11:58,534,10
2025-11-29 14:11:58,535,10
2025-11-29 14:11:58,536,10
2025-11-29 14:11:58,537,10
2025-11-29 14:11:58,538,10
2025-11-29 14:11:58,539,10
2025-11-29 14:11:59,540,10
2025-11-29 14:11:59,541,10
2025-11-29 14:11:59,542,10
2025-11-29 14:11:59,543,10
2025-11-29 14:11:59,544,10
2025-11-29 14:11:59,545,10
2025-11-29 14:11:59,546,10
2025-11-29 14:11:59,547,10
2025-11-29 14:11:59,548,10
2025-11-29 14:11:59,549,10
2025-11-29 14:11:59,550,10
2025-11-29 14:11:59,551,10
2025-11-29 14:11:59,552,10
2025-11-29 14:11:59,553,10
2025-11-29 14:11:59,554,10
2025-11-29 14:11:59,555,10
2025-11-29 14:11:59,556,10
2025-11-29 14:12:00,557,10
2025-11-29 14:12:00,558,10
2025-11-29 14:12:00,559,10
2025-11-29 14:12:00,560,10
2025-11-29 14:12:00,561,10
2025-11-29 14:12:00,562,10
2025-11-29 14:12:00,563,10
2025-11-29 14:12:00,564,10
2025-11-29 14:12:00,565,10
2025-11-29 14:12:00,566,10
2025-11-29 14:12:00,567,10
2025-11-29 14:12:00,568,10
2025-11-29 14:12:00,569,10
2025-11-29 14:12:00,570,10
2025-11-29 14:12:00,571,10
2025-11-29 14:12:00,572,10
2025-11-29 14:12:01,573,10
2025-11-29 14:12:01,574,10
2025-11-29 14:12:01,575,10
2025-11-29 14:12:01,576,10
2025-11-29 14:12:01,577,10
2025-11-29 14:12:01,578,10
2025-11-29 14:12:01,579,10
2025-11-29 14:12:01,580,10
2025-11-29 14:12:01,581,10
2025-11-29 14:12:01,582,10
2025-11-29 14:12:01,583,10
2025-11-29 14:12:01,584,10
2025-11-29 14:12:01,585,10
2025-11-29 14:12:01,586,10
2025-11-29 14:12:01,587,10
2025-11-29 14:12:01,588,10
2025-11-29 14:12:02,589,10
2025-11-29 14:12:02,590,10
2025-11-29 14:12:02,591,10
2025-11-29 14:12:02,592,10
2025-11-29 14:12:02,593,10
2025-11-29 14:12:02,594,10
2025-11-29 14:12:02,595,10
2025-11-29 14:12:02,596,10
2025-11-29 14:12:02,597,10
2025-11-29 14:12:02,598,10
2025-11-29 14:12:02,599,10
2025-11-29 14:12:02,600,10
2025-11-29 14:12:02,601,10
2025-11-29 14:12:02,602,10
2025-11-29 14:12:02,603,10
2025-11-29 14:12:02,604,10
2025-11-29 14:12:02,605,10
2025-11-29 14:12:03,606,10
2025-11-29 14:12:03,607,10
2025-11-29 14:12:03,608,10
2025-11-29 14:12:03,609,10
2025-11-29 14:12:03,610,10
2025-11-29 14:12:03,611,10
2025-11-29 14:12:03,612,10
2025-11-29 14:12:03,613,10
2025-11-29 14:12:03,614,10
2025-11-29 14:12:03,615,10
2025-11-29 14:12:03,616,10
2025-11-29 14:12:03,617,10
2025-11-29 14:12:03,618,10
2025-11-29 14:12:03,619,10
2025-11-29 14:12:03,620,10
2025-11-29 14:12:03,621,10
2025-11-29 14:12:04,622,10
2025-11-29 14:12:04,623,10
2025-11-29 14:12:04,624,10
2025-11-29 14:12:04,625,10
2025-11-29 14:12:04,626,10
2025-11-29 14:12:04,627,10
2025-11-29 14:12:04,628,10
2025-11-29 14:12:04,629,10
2025-11-29 14:12:04,630,10
2025-11-29 14:12:04,631,10
2025-11-29 14:12:04,632,10
2025-11-29 14:12:04,633,10
2025-11-29 14:12:04,634,10
2025-11-29 14:12:04,635,10
2025-11-29 14:12:04,636,10
2025-11-29 14:12:05,637,10
2025-11-29 14:12:05,638,10
2025-11-29 14:12:05,639,10
2025-11-29 14:12:05,640,10
2025-11-29 14:12:05,641,10
2025-11-29 14:12:05,642,10
2025-11-29 14:12:05,643,10
2025-11-29 14:12:05,644,10
2025-11-29 14:12:05,645,10
2025-11-29 14:12:05,646,10
2025-11-29 14:12:05,647,10
2025-11-29 14:12:05,648,10
2025-11-29 14:12:05,649,10
2025-11-29 14:12:05,650,10
2025-11-29 14:12:05,651,10
2025-11-29 14:12:05,652,10
2025-11-29 14:12:05,653,10
2025-11-29 14:12:06,654,10
2025-11-29 14:12:06,655,10
2025-11-29 14:12:06,656,10
2025-11-29 14:12:06,657,10
2025-11-29 14:12:06,658,10
2025-11-29 14:12:06,659,10
2025-11-29 14:12:06,660,10
2025-11-29 14:12:06,661,10
2025-11-29 14:12:06,662,10
2025-11-29 14:12:06,663,10
2025-11-29 14:12:06,664,10
2025-11-29 14:12:06,665,10
2025-11-29 14:12:06,666,10
2025-11-29 14:12:06,667,10
2025-11-29 14:12:06,668,10
2025-11-29 14:12:07,669,10
2025-11-29 14:12:07,670,10
2025-11-29 14:12:07,671,10
2025-11-29 14:12:07,672,10
2025-11-29 14:12:07,673,10
2025-11-29 14:12:07,674,10
2025-11-29 14:12:07,675,10
2025-11-29 14:12:07,676,10
2025-11-29 14:12:07,677,10
2025-11-29 14:12:07,678,10
2025-11-29 14:12:07,679,10
2025-11-29 14:12:07,680,10
2025-11-29 14:12:07,681,10
2025-11-29 14:12:07,682,10
2025-11-29 14:12:07,683,10
2025-11-29 14:12:07,684,10
2025-11-29 14:12:07,685,10
2025-11-29 14:12:08,686,10
2025-11-29 14:12:08,687,10
2025-11-29 14:12:08,688,10
2025-11-29 14:12:08,689,10
2025-11-29 14:12:08,690,10
2025-11-29 14:12:08,691,10
2025-11-29 14:12:08,692,10
2025-11-29 14:12:08,693,10
2025-11-29 14:12:08,694,10
2025-11-29 14:12:08,695,10
2025-11-29 14:12:08,696,10
2025-11-29 14:12:08,697,10
2025-11-29 14:12:08,698,10
2025-11-29 14:12:08,699,10
2025-11-29 14:12:08,700,10
2025-11-29 14:12:08,701,10
2025-11-29 14:12:08,702,10
2025-11-29 14:12:09,703,10
2025-11-29 14:12:09,704,10
2025-11-29 14:12:09,705,10
2025-11-29 14:12:09,706,10
2025-11-29 14:12:09,707,10
2025-11-29 14:12:09,708,10
2025-11-29 14:12:09,709,10
2025-11-29 14:12:09,710,10
2025-11-29 14:12:09,711,10
2025-11-29 14:12:09,712,10
2025-11-29 14:12:09,713,10
2025-11-29 14:12:09,714,10
2025-11-29 14:12:09,715,10
2025-11-29 14:12:09,716,10
2025-11-29 14:12:09,717,10
2025-11-29 14:12:09,718,10
2025-11-29 14:12:10,719,10
2025-11-29 14:12:10,720,10
2025-11-29 14:12:10,721,10
2025-11-29 14:12:10,722,10
2025-11-29 14:12:10,723,10
2025-11-29 14:12:10,724,10
2025-11-29 14:12:10,725,10
2025-11-29 14:12:10,726,10
2025-11-29 14:12:10,727,10
2025-11-29 14:12:10,728,10
2025-11-29 14:12:10,729,10
2025-11-29 14:12:10,730,10
2025-11-29 14:12:10,731,10
2025-11-29 14:12:10,732,10
2025-11-29 14:12:10,733,10
2025-11-29 14:12:10,734,10
2025-11-29 14:12:10,735,10
2025-11-29 14:12:11,736,10
2025-11-29 14:12:11,737,10
2025-11-29 14:12:11,738,10
2025-11-29 14:12:11,739,10
2025-11-29 14:12:11,740,10
2025-11-29 14:12:11,741,10
2025-11-29 14:12:11,742,10
2025-11-29 14:12:11,743,10
2025-11-29 14:12:11,744,10
2025-11-29 14:12:11,745,10
2025-11-29 14:12:11,746,10
2025-11-29 14:12:11,747,10
2025-11-29 14:12:11,748,10
2025-11-29 14:12:11,749,10
2025-11-29 14:12:11,750,10
2025-11-29 14:12:11,751,10
2025-11-29 14:12:12,752,10
2025-11-29 14:12:12,753,10
2025-11-29 14:12:12,754,10
2025-11-29 14:12:12,755,10
2025-11-29 14:12:12,756,10
2025-11-29 14:12:12,757,10
2025-11-29 14:12:12,758,10
2025-11-29 14:12:12,759,10
2025-11-29 14:12:12,760,10
2025-11-29 14:12:12,761,10
2025-11-29 14:12:12,762,10
2025-11-29 14:12:12,763,10
2025-11-29 14:12:12,764,10
2025-11-29 14:12:12,765,10
2025-11-29 14:12:12,766,10
2025-11-29 14:12:12,767,10
2025-11-29 14:12:12,768,10
2025-11-29 14:12:13,769,10
2025-11-29 14:12:13,770,10
2025-11-29 14:12:13,771,10
2025-11-29 14:12:13,772,10
2025-11-29 14:12:13,773,10
2025-11-29 14:12:13,774,10
2025-11-29 14:12:13,775,10
2025-11-29 14:12:13,776,10
2025-11-29 14:12:13,777,10
2025-11-29 14:12:13,778,10
2025-11-29 14:12:13,779,10
2025-11-29 14:12:13,780,10
2025-11-29 14:12:13,781,10
2025-11-29 14:12:13,782,10
2025-11-29 14:12:13,783,10
2025-11-29 14:12:13,784,10
2025-11-29 14:12:14,785,10
2025-11-29 14:12:14,786,10
2025-11-29 14:12:14,787,10
2025-11-29 14:12:14,788,10
2025-11-29 14:12:14,789,10
2025-11-29 14:12:14,790,10
2025-11-29 14:12:14,791,10
2025-11-29 14:12:14,792,10
2025-11-29 14:12:14,793,10
2025-11-29 14:12:14,794,10
2025-11-29 14:12:14,795,10
2025-11-29 14:12:14,796,10
2025-11-29 14:12:14,797,10
2025-11-29 14:12:14,798,10
2025-11-29 14:12:14,799,10
2025-11-29 14:12:14,800,10
2025-11-29 14:12:14,801,10
2025-11-29 14:12:15,802,10
2025-11-29 14:12:15,803,10
2025-11-29 14:12:15,804,10
2025-11-29 14:12:15,805,10
2025-11-29 14:12:15,806,10
2025-11-29 14:12:15,807,10
2025-11-29 14:12:15,808,10
2025-11-29 14:12:15,809,10
2025-11-29 14:12:15,810,10
2025-11-29 14:12:15,811,10
2025-11-29 14:12:15,812,10
2025-11-29 14:12:15,813,10
2025-11-29 14:12:15,814,10
2025-11-29 14:12:15,815,10
2025-11-29 14:12:15,816,10
2025-11-29 14:12:15,817,10
2025-11-29 14:12:15,818,10
2025-11-29 14:12:16,819,10
2025-11-29 14:12:16,820,10
2025-11-29 14:12:16,821,10
