Timestamp,Frame,Autos_Lavados
2025-11-30 09:26:46,344,1
2025-11-30 09:26:46,345,1
2025-11-30 09:26:46,346,1
2025-11-30 09:26:46,347,1
2025-11-30 09:26:46,348,1
2025-11-30 09:26:46,349,1
2025-11-30 09:26:46,350,1
2025-11-30 09:26:46,351,1
2025-11-30 09:26:46,352,1
2025-11-30 09:26:46,353,1
2025-11-30 09:26:46,354,1
2025-11-30 09:26:46,355,1
2025-11-30 09:26:46,356,1
2025-11-30 09:26:46,357,1
2025-11-30 09:26:47,358,1
2025-11-30 09:26:47,359,1
2025-11-30 09:26:47,360,1
2025-11-30 09:26:47,361,1
2025-11-30 09:26:47,362,1
2025-11-30 09:26:47,363,1
2025-11-30 09:26:47,364,1
2025-11-30 09:26:47,365,1
2025-11-30 09:26:47,366,1
2025-11-30 09:26:47,367,1
2025-11-30 09:26:47,368,1
2025-11-30 09:26:47,369,1
2025-11-30 09:26:47,370,1
2025-11-30 09:26:47,371,1
2025-11-30 09:26:47,372,1
2025-11-30 09:26:47,373,1
2025-11-30 09:26:47,374,1
2025-11-30 09:26:48,375,1
2025-11-30 09:26:48,376,1
2025-11-30 09:26:48,377,1
2025-11-30 09:26:48,378,1
2025-11-30 09:26:48,379,1
2025-11-30 09:26:48,380,1
2025-11-30 09:26:48,381,1
2025-11-30 09:26:48,382,1
2025-11-30 09:26:48,383,1
2025-11-30 09:26:48,384,1
2025-11-30 09:26:48,385,1
2025-11-30 09:26:48,386,1
2025-11-30 09:26:48,387,1
2025-11-30 09:26:48,388,1
2025-11-30 09:26:48,389,1
2025-11-30 09:26:48,390,1
2025-11-30 09:26:48,391,1
2025-11-30 09:26:48,392,1
2025-11-30 09:26:49,393,1
2025-11-30 09:26:49,394,1
2025-11-30 09:26:49,395,1
2025-11-30 09:26:49,396,1
2025-11-30 09:26:49,397,1
2025-11-30 09:26:49,398,1
2025-11-30 09:26:49,399,1
2025-11-30 09:26:49,400,1
2025-11-30 09:26:49,401,1
2025-11-30 09:26:49,402,1
2025-11-30 09:26:49,403,1
2025-11-30 09:26:49,404,1
2025-11-30 09:26:49,405,1
2025-11-30 09:26:49,406,1
2025-11-30 09:26:49,407,1
2025-11-30 09:26:49,408,1
2025-11-30 09:26:49,409,1
2025-11-30 09:26:50,410,1
2025-11-30 09:26:50,411,1
2025-11-30 09:26:50,412,1
2025-11-30 09:26:50,413,1
2025-11-30 09:26:50,414,1
2025-11-30 09:26:50,415,1
2025-11-30 09:26:50,416,1
2025-11-30 09:26:50,417,1
2025-11-30 09:26:50,418,1
2025-11-30 09:26:50,419,1
2025-11-30 09:26:50,420,1
2025-11-30 09:26:50,421,1
2025-11-30 09:26:50,422,1
2025-11-30 09:26:50,423,1
2025-11-30 09:26:50,424,1
2025-11-30 09:26:50,425,1
2025-11-30 09:26:51,426,1
2025-11-30 09:26:51,427,1
2025-11-30 09:26:51,428,1
2025-11-30 09:26:51,429,1
2025-11-30 09:26:51,430,1
2025-11-30 09:26:51,431,1
2025-11-30 09:26:51,432,1
2025-11-30 09:26:51,433,1
2025-11-30 09:26:51,434,1
2025-11-30 09:26:51,435,1
2025-11-30 09:26:51,436,1
2025-11-30 09:26:51,437,1
2025-11-30 09:26:51,438,1
2025-11-30 09:26:51,439,1
2025-11-30 09:26:51,440,1
2025-11-30 09:26:51,441,1
2025-11-30 09:26:51,442,1
2025-11-30 09:26:51,443,1
2025-11-30 09:26:52,444,1
2025-11-30 09:26:52,445,1
2025-11-30 09:26:52,446,1
2025-11-30 09:26:52,447,1
2025-11-30 09:26:52,448,1
2025-11-30 09:26:52,449,1
2025-11-30 09:26:52,450,1
2025-11-30 09:26:52,451,1
2025-11-30 09:26:52,452,1
2025-11-30 09:26:52,453,1
2025-11-30 09:26:52,454,1
2025-11-30 09:26:52,455,1
2025-11-30 09:26:52,456,1
2025-11-30 09:26:52,457,1
2025-11-30 09:26:52,458,1
2025-11-30 09:26:52,459,1
2025-11-30 09:26:52,460,1
2025-11-30 09:26:52,461,1
2025-11-30 09:26:53,462,1
2025-11-30 09:26:53,463,1
2025-11-30 09:26:53,464,1
2025-11-30 09:26:53,465,1
2025-11-30 09:26:53,466,1
2025-11-30 09:26:53,467,1
2025-11-30 09:26:53,468,1
2025-11-30 09:26:53,469,1
2025-11-30 09:26:53,470,1
2025-11-30 09:26:53,471,1
2025-11-30 09:26:53,472,1
2025-11-30 09:26:53,473,1
2025-11-30 09:26:53,474,1
2025-11-30 09:26:53,475,1
2025-11-30 09:26:53,476,1
2025-11-30 09:26:53,477,1
2025-11-30 09:26:53,478,1
2025-11-30 09:26:53,479,1
2025-11-30 09:26:54,480,1
2025-11-30 09:26:54,481,1
2025-11-30 09:26:54,482,1
2025-11-30 09:26:54,483,1
2025-11-30 09:26:54,484,1
2025-11-30 09:26:54,485,1
2025-11-30 09:26:54,486,1
2025-11-30 09:26:54,487,1
2025-11-30 09:26:54,488,1
2025-11-30 09:26:54,489,1
2025-11-30 09:26:54,490,1
2025-11-30 09:26:54,491,1
2025-11-30 09:26:54,492,1
2025-11-30 09:26:54,493,1
2025-11-30 09:26:54,494,1
2025-11-30 09:26:54,495,1
2025-11-30 09:26:54,496,1
2025-11-30 09:26:55,497,1
2025-11-30 09:26:55,498,1
2025-11-30 09:26:55,499,1
2025-11-30 09:26:55,500,1
2025-11-30 09:26:55,501,1
2025-11-30 09:26:55,502,1
2025-11-30 09:26:55,503,1
2025-11-30 09:26:55,504,1
2025-11-30 09:26:55,505,1
2025-11-30 09:26:55,506,1
2025-11-30 09:26:55,507,1
2025-11-30 09:26:55,508,1
2025-11-30 09:26:55,509,1
2025-11-30 09:26:55,510,1
2025-11-30 09:26:55,511,1
2025-11-30 09:26:55,512,1
2025-11-30 09:26:55,513,1
2025-11-30 09:26:55,514,1
2025-11-30 09:26:55,515,1
2025-11-30 09:26:56,516,1
2025-11-30 09:26:56,517,1
2025-11-30 09:26:56,518,1
2025-11-30 09:26:56,519,1
2025-11-30 09:26:56,520,1
2025-11-30 09:26:56,521,1
2025-11-30 09:26:56,522,1
2025-11-30 09:26:56,523,1
2025-11-30 09:26:56,524,1
2025-11-30 09:26:56,525,1
2025-11-30 09:26:56,526,1
2025-11-30 09:26:56,527,1
2025-11-30 09:26:56,528,1
2025-11-30 09:26:56,529,1
2025-11-30 09:26:56,530,1
2025-11-30 09:26:56,531,1
2025-11-30 09:26:56,532,1
2025-11-30 09:26:56,533,1
2025-11-30 09:26:57,534,1
2025-11-30 09:26:57,535,1
2025-11-30 09:26:57,536,1
2025-11-30 09:26:57,537,1
2025-11-30 09:26:57,538,1
2025-11-30 09:26:57,539,1
2025-11-30 09:26:57,540,1
2025-11-30 09:26:57,541,1
2025-11-30 09:26:57,542,1
2025-11-30 09:26:57,543,1
2025-11-30 09:26:57,544,1
2025-11-30 09:26:57,545,1
2025-11-30 09:26:57,546,1
2025-11-30 09:26:57,547,1
2025-11-30 09:26:57,548,1
2025-11-30 09:26:57,549,1
2025-11-30 09:26:57,550,1
2025-11-30 09:26:57,551,1
2025-11-30 09:26:58,552,1
2025-11-30 09:26:58,553,1
2025-11-30 09:26:58,554,1
2025-11-30 09:26:58,555,1
2025-11-30 09:26:58,556,1
2025-11-30 09:26:58,557,1
2025-11-30 09:26:58,558,1
2025-11-30 09:26:58,559,1
2025-11-30 09:26:58,560,1
2025-11-30 09:26:58,561,1
2025-11-30 09:26:58,562,1
2025-11-30 09:26:58,563,1
2025-11-30 09:26:58,564,1
2025-11-30 09:26:58,565,1
2025-11-30 09:26:58,566,1
2025-11-30 09:26:58,567,1
2025-11-30 09:26:58,568,1
2025-11-30 09:26:58,569,1
2025-11-30 09:26:59,570,1
2025-11-30 09:26:59,571,1
2025-11-30 09:26:59,572,1
2025-11-30 09:26:59,573,1
2025-11-30 09:26:59,574,1
2025-11-30 09:26:59,575,1
2025-11-30 09:26:59,576,1
2025-11-30 09:26:59,577,1
2025-11-30 09:26:59,578,1
2025-11-30 09:26:59,579,1
2025-11-30 09:26:59,580,1
2025-11-30 09:26:59,581,1
2025-11-30 09:26:59,582,1
2025-11-30 09:26:59,583,1
2025-11-30 09:26:59,584,1
2025-11-30 09:26:59,585,1
2025-11-30 09:26:59,586,1
2025-11-30 09:27:00,587,1
2025-11-30 09:27:00,588,1
2025-11-30 09:27:00,589,1
2025-11-30 09:27:00,590,1
2025-11-30 09:27:00,591,1
2025-11-30 09:27:00,592,1
2025-11-30 09:27:00,593,1
2025-11-30 09:27:00,594,1
2025-11-30 09:27:00,595,1
2025-11-30 09:27:00,596,1
2025-11-30 09:27:00,597,1
2025-11-30 09:27:00,598,1
2025-11-30 09:27:00,599,1
2025-11-30 09:27:00,600,1
2025-11-30 09:27:00,601,1
2025-11-30 09:27:00,602,1
2025-11-30 09:27:00,603,1
2025-11-30 09:27:01,604,1
2025-11-30 09:27:01,605,1
2025-11-30 09:27:01,606,1
2025-11-30 09:27:01,607,1
2025-11-30 09:27:01,608,1
2025-11-30 09:27:01,609,1
2025-11-30 09:27:01,610,1
2025-11-30 09:27:01,611,1
2025-11-30 09:27:01,612,1
2025-11-30 09:27:01,613,1
2025-11-30 09:27:01,614,1
2025-11-30 09:27:01,615,1
2025-11-30 09:27:01,616,1
2025-11-30 09:27:01,617,1
2025-11-30 09:27:01,618,1
2025-11-30 09:27:01,619,1
2025-11-30 09:27:01,620,1
2025-11-30 09:27:01,621,1
2025-11-30 09:27:02,622,1
2025-11-30 09:27:02,623,1
2025-11-30 09:27:02,624,1
2025-11-30 09:27:02,625,1
2025-11-30 09:27:02,626,1
2025-11-30 09:27:02,627,1
2025-11-30 09:27:02,628,1
2025-11-30 09:27:02,629,1
2025-11-30 09:27:02,630,1
2025-11-30 09:27:02,631,1
2025-11-30 09:27:02,632,1
2025-11-30 09:27:02,633,1
2025-11-30 09:27:02,634,1
2025-11-30 09:27:02,635,1
2025-11-30 09:27:02,636,1
2025-11-30 09:27:02,637,1
2025-11-30 09:27:02,638,1
2025-11-30 09:27:03,639,1
2025-11-30 09:27:03,640,1
2025-11-30 09:27:03,641,1
2025-11-30 09:27:03,642,1
2025-11-30 09:27:03,643,1
2025-11-30 09:27:03,644,1
2025-11-30 09:27:03,645,1
2025-11-30 09:27:03,646,1
2025-11-30 09:27:03,647,1
2025-11-30 09:27:03,648,1
2025-11-30 09:27:03,649,1
2025-11-30 09:27:03,650,1
2025-11-30 09:27:03,651,1
2025-11-30 09:27:03,652,1
2025-11-30 09:27:03,653,1
2025-11-30 09:27:03,654,1
2025-11-30 09:27:03,655,1
2025-11-30 09:27:03,656,1
2025-11-30 09:27:04,657,1
2025-11-30 09:27:04,658,1
2025-11-30 09:27:04,659,1
2025-11-30 09:27:04,660,1
2025-11-30 09:27:04,661,1
2025-11-30 09:27:04,662,1
2025-11-30 09:27:04,663,1
2025-11-30 09:27:04,664,1
2025-11-30 09:27:04,665,1
2025-11-30 09:27:04,666,1
2025-11-30 09:27:04,667,1
2025-11-30 09:27:04,668,1
2025-11-30 09:27:04,669,1
2025-11-30 09:27:04,670,1
2025-11-30 09:27:04,671,1
2025-11-30 09:27:04,672,1
2025-11-30 09:27:04,673,1
2025-11-30 09:27:04,674,1
2025-11-30 09:27:05,675,1
2025-11-30 09:27:05,676,1
2025-11-30 09:27:05,677,1
2025-11-30 09:27:05,678,1
2025-11-30 09:27:05,679,1
2025-11-30 09:27:05,680,1
2025-11-30 09:27:05,681,1
2025-11-30 09:27:05,682,1
2025-11-30 09:27:05,683,1
2025-11-30 09:27:05,684,1
2025-11-30 09:27:05,685,1
2025-11-30 09:27:05,686,1
2025-11-30 09:27:05,687,1
2025-11-30 09:27:05,688,1
2025-11-30 09:27:05,689,1
2025-11-30 09:27:05,690,1
2025-11-30 09:27:05,691,1
2025-11-30 09:27:05,692,1
2025-11-30 09:27:06,693,1
2025-11-30 09:27:06,694,1
2025-11-30 09:27:06,695,1
2025-11-30 09:27:06,696,1
2025-11-30 09:27:06,697,1
2025-11-30 09:27:06,698,1
2025-11-30 09:27:06,699,1
2025-11-30 09:27:06,700,1
2025-11-30 09:27:06,701,1
2025-11-30 09:27:06,702,1
2025-11-30 09:27:06,703,1
2025-11-30 09:27:06,704,1
2025-11-30 09:27:06,705,1
2025-11-30 09:27:06,706,1
2025-11-30 09:27:06,707,1
2025-11-30 09:27:06,708,1
2025-11-30 09:27:06,709,1
2025-11-30 09:27:07,710,1
2025-11-30 09:27:07,711,1
2025-11-30 09:27:07,712,1
2025-11-30 09:27:07,713,1
2025-11-30 09:27:07,714,1
2025-11-30 09:27:07,715,1
2025-11-30 09:27:07,716,1
2025-11-30 09:27:07,717,1
2025-11-30 09:27:07,718,1
2025-11-30 09:27:07,719,1
2025-11-30 09:27:07,720,1
2025-11-30 09:27:07,721,1
2025-11-30 09:27:07,722,1
2025-11-30 09:27:07,723,1
2025-11-30 09:27:07,724,1
2025-11-30 09:27:07,725,1
2025-11-30 09:27:07,726,1
2025-11-30 09:27:07,727,1
2025-11-30 09:27:08,728,1
2025-11-30 09:27:08,729,1
2025-11-30 09:27:08,730,1
2025-11-30 09:27:08,731,1
2025-11-30 09:27:08,732,1
2025-11-30 09:27:08,733,1
2025-11-30 09:27:08,734,1
2025-11-30 09:27:08,735,1
2025-11-30 09:27:08,736,1
2025-11-30 09:27:08,737,1
2025-11-30 09:27:08,738,1
2025-11-30 09:27:08,739,1
2025-11-30 09:27:08,740,1
2025-11-30 09:27:08,741,1
2025-11-30 09:27:08,742,1
2025-11-30 09:27:08,743,1
2025-11-30 09:27:08,744,1
2025-11-30 09:27:08,745,1
2025-11-30 09:27:09,746,1
2025-11-30 09:27:09,747,1
2025-11-30 09:27:09,748,1
2025-11-30 09:27:09,749,1
2025-11-30 09:27:09,750,1
2025-11-30 09:27:09,751,1
2025-11-30 09:27:09,752,1
2025-11-30 09:27:09,753,1
2025-11-30 09:27:09,754,1
2025-11-30 09:27:09,755,1
2025-11-30 09:27:09,756,1
2025-11-30 09:27:09,757,1
2025-11-30 09:27:09,758,1
2025-11-30 09:27:09,759,1
2025-11-30 09:27:09,760,1
2025-11-30 09:27:09,761,1
2025-11-30 09:27:09,762,1
2025-11-30 09:27:09,763,1
2025-11-30 09:27:10,764,1
2025-11-30 09:27:10,765,1
2025-11-30 09:27:10,766,1
2025-11-30 09:27:10,767,1
2025-11-30 09:27:10,768,1
2025-11-30 09:27:10,769,1
2025-11-30 09:27:10,770,1
2025-11-30 09:27:10,771,1
2025-11-30 09:27:10,772,1
2025-11-30 09:27:10,773,1
2025-11-30 09:27:10,774,1
2025-11-30 09:27:10,775,1
2025-11-30 09:27:10,776,1
2025-11-30 09:27:10,777,1
2025-11-30 09:27:10,778,1
2025-11-30 09:27:10,779,1
2025-11-30 09:27:10,780,1
2025-11-30 09:27:11,781,1
2025-11-30 09:27:11,782,1
2025-11-30 09:27:11,783,1
2025-11-30 09:27:11,784,1
2025-11-30 09:27:11,785,1
2025-11-30 09:27:11,786,1
2025-11-30 09:27:11,787,1
2025-11-30 09:27:11,788,1
2025-11-30 09:27:11,789,1
2025-11-30 09:27:11,790,1
2025-11-30 09:27:11,791,1
2025-11-30 09:27:11,792,1
2025-11-30 09:27:11,793,1
2025-11-30 09:27:11,794,1
2025-11-30 09:27:11,795,1
2025-11-30 09:27:11,796,1
2025-11-30 09:27:11,797,1
2025-11-30 09:27:12,798,1
2025-11-30 09:27:12,799,1
2025-11-30 09:27:12,800,1
2025-11-30 09:27:12,801,1
2025-11-30 09:27:12,802,1
2025-11-30 09:27:12,803,1
2025-11-30 09:27:12,804,1
2025-11-30 09:27:12,805,1
2025-11-30 09:27:12,806,1
2025-11-30 09:27:12,807,1
2025-11-30 09:27:12,808,1
2025-11-30 09:27:12,809,1
2025-11-30 09:27:12,810,1
2025-11-30 09:27:12,811,1
2025-11-30 09:27:12,812,1
2025-11-30 09:27:12,813,1
2025-11-30 09:27:12,814,1
2025-11-30 09:27:12,815,1
2025-11-30 09:27:13,816,1
2025-11-30 09:27:13,817,1
2025-11-30 09:27:13,818,1
2025-11-30 09:27:13,819,1
2025-11-30 09:27:13,820,1
2025-11-30 09:27:13,821,1
